ModemType,HasRouter,RouterType,RouterSoftware,Subscription,Ping,TestDownload,TestUpload,ConnectionType,NetworkCard,ExternalNIC,Processor,Activities,Advice
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,14,206.7,20.6,Netwerkkabel,Intel 82567LF-2,Nee,Intel Core i7-920,(video)streamen,Veranderen van hardware
Connectbox (Arris TG2492LG),Ja,Apple Airport Extreme,7.7.9,200 Mbit/s down - 20 Mbit/s up,9,204.3,19.2,Netwerkkabel,Broadcom 57766-A1,Nee,Intel Core i5,(video)streamen,Geen verbetering
Cisco EPC3928,Ja,Asus RT-AC68U,Unknown,200 Mbit/s down - 20 Mbit/s up,10,203,20.7,Netwerkkabel,Killer E2200,Nee,Intel Core i5,Gamen,Geen verbetering
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,11,153,20,"Wifi via 2,4 GHz frequentieband",Qualcomm Atheros AR500,Nee,Intel Pentium,Downloaden,Veranderen van hardware
Technicolor TC7210,Ja,Netgear GS108,Unknown,250 Mbit/s down - 25 Mbit/s up,9,251,25,Netwerkkabel,Apple Broadcom,Nee,Intel Core i5,Gamen,Geen verbetering
Technicolor TC7210,Nee,Unknown,Unknown,250 Mbit/s down - 40 Mbit/s up,12,124,38,"Wifi via 5,0 GHz frequentieband",Apple Broadcom,Nee,Intel Core i5,Surfen (websites bezoeken),Veranderen van netwerkmedium
Connectbox (Compal CH7465LG),Ja,Compal Ziggo,Unknown,200 Mbit/s down - 20 Mbit/s up,8,76.5,20.2,Netwerkkabel,Broadcom BCM5787M,Ja,Intel Celeron 530,(video)streamen,Veranderen van hardware
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,17,188,20,"Wifi via 5,0 GHz frequentieband",Unknown,Nee,Unknown,Surfen (websites bezoeken),Veranderen van netwerkmedium
Technicolor TC7210,Ja,Technicolor TC9010,Unknown,200 Mbit/s down - 20 Mbit/s up,13,45,20,"Wifi via 2,4 GHz frequentieband",Qualcomm Atheros AR9285,Nee,Intel Core i5-2430m,Surfen (websites bezoeken),Veranderen van netwerkmedium
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,16,39.2,20,"Wifi via 2,4 GHz frequentieband",Qualcomm Atheros AR9485,Nee,Intel Core i7-3630qm,Downloaden,Veranderen van netwerkmedium
Technicolor TC7210,Ja,Synology RT1900ac,DSM,400 Mbit/s down - 40 Mbit/s up,10,381,39,"Wifi via 5,0 GHz frequentieband",Apple Broadcom,Nee,Intel Core i7,(video)streamen,Veranderen van netwerkmedium
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,250 Mbit/s down - 25 Mbit/s up,11,251.8,25.8,Netwerkkabel,Intel I219-V,Nee,Intel Core i5-6500,(video)streamen,Geen verbetering
Technicolor TC7210,Ja,Fritzbox 7590,Unknown,400 Mbit/s down - 40 Mbit/s up,11,409,40,"Wifi via 5,0 GHz frequentieband",Unknown,Nee,Unknown,(video)streamen,Geen verbetering
Connectbox (Arris TG2492LG),Ja,Dell,Unknown,250 Mbit/s down - 25 Mbit/s up,30,260,26,Netwerkkabel,Realtek PCIe GBE Family Controller,Nee,Intel Core i7,Gamen,Overbelasting voor het netwerk
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,40 Mbit/s down - 4 Mbit/s up,16,43,4,"Wifi via 5,0 GHz frequentieband",Intel AC3165,Nee,Intel Core i7-7700k,Gamen,Veranderen van netwerkmedium
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,400 Mbit/s down - 40 Mbit/s up,12,361.3,38.4,Netwerkkabel,Intel Centrino Advanced N-2230,Nee,Intel Core i3,Surfen (websites bezoeken),Veranderen van hardware
Technicolor TC7210,Ja,TP Link,Unknown,400 Mbit/s down - 40 Mbit/s up,10,400,40,Netwerkkabel,Apple Broadcom,Nee,Intel Core i5,(video)streamen,Geen verbetering
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,40 Mbit/s down - 4 Mbit/s up,15,40,5,"Wifi via 2,4 GHz frequentieband",Broadcom BCM43142,Nee,Intel Core i5-6360u,Surfen (websites bezoeken),Veranderen van netwerkmedium
Connectbox (Compal CH7465LG),Ja,apple,Unknown,400 Mbit/s down - 40 Mbit/s up,31,39.3,38,"Wifi via 5,0 GHz frequentieband",Apple Broadcom,Nee,Intel Core i5,Surfen (websites bezoeken),Veranderen van netwerkmedium
Technicolor TC7210,Ja,Asus rt-ac3200,Unknown,200 Mbit/s down - 20 Mbit/s up,10,194,21,Netwerkkabel,Realtek PCIe GBE Family Controller,Nee,AMD Athlon II X2 6000+,(video)streamen,Veranderen van hardware
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,13,44,16,"Wifi via 5,0 GHz frequentieband",TP-LINK Wireless USB Adapter,Nee,Intel Core i7-4790,Downloaden,Veranderen van netwerkmedium
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,10,199,20,Netwerkkabel,Realtek PCIe GBE Family Controller,Ja,Intel Core i5-6400,Gamen,Geen verbetering
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,14,51,24.7,"Wifi via 2,4 GHz frequentieband",Realtek 8188CE,Nee,Intel Core i5-2410m,Surfen (websites bezoeken),Veranderen van netwerkmedium
Ubee EVM3200,Ja,AC TP-LINK 1200,Unknown,200 Mbit/s down - 20 Mbit/s up,8,175,20,"Wifi via 2,4 GHz frequentieband",Intel Centrino Advanced N-2230,Nee,Intel Core i5,(video)streamen,Veranderen van netwerkmedium
Connectbox (Compal CH7465LG),Ja,Wifi booster via een internetkabel,V2.1,200 Mbit/s down - 20 Mbit/s up,16,196,20,"Wifi via 5,0 GHz frequentieband",Qualcomm Atheros QCA61x4A,Nee,Intel Core i5-6200u,Gamen,Veranderen van netwerkmedium
Connectbox (Arris TG2492LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,14,77,20,"Wifi via 5,0 GHz frequentieband",TP-LINK Wireless USB Adapter,Nee,Intel Pentium,Gamen,Veranderen van netwerkmedium
Mediabox XL (7400),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,12,201.6,20.6,Netwerkkabel,Intel 82579LM,Nee,Intel Core i5,Surfen (websites bezoeken),Geen verbetering
Connectbox (Compal CH7465LG),Ja,Compal CH7465LG,geen idee,200 Mbit/s down - 20 Mbit/s up,9,192.4,20.6,Netwerkkabel,Intel Centrino Advanced N-2230,Nee,Intel Core i3,(video)streamen,Geen verbetering
Connectbox (Compal CH7465LG),Ja,Apple AirPort Extreme,Apple os,200 Mbit/s down - 20 Mbit/s up,11,140.5,17.4,"Wifi via 5,0 GHz frequentieband",Apple Broadcom,Nee,Intel Core i5,Surfen (websites bezoeken),Veranderen van netwerkmedium
Connectbox (Arris TG2492LG),Ja,Unifi,Unknown,400 Mbit/s down - 40 Mbit/s up,11,365,40,"Wifi via 5,0 GHz frequentieband",Apple Broadcom,Nee,Unknown,Gamen,Veranderen van netwerkmedium
Connectbox (Compal CH7465LG),Ja,Netgear R8000,Unknown,200 Mbit/s down - 20 Mbit/s up,11,110,15,"Wifi via 5,0 GHz frequentieband",Intel Centrino Advanced N-6205,Nee,Intel Core i3,Gamen,Veranderen van netwerkmedium
Connectbox (Arris TG2492LG),Ja,Dlink 630,Ik denk linux,200 Mbit/s down - 20 Mbit/s up,11,199.8,19.9,Netwerkkabel,Broadcom NetXtreme Gigabit Ethernet,Nee,Intel Core i7-2600qm,(video)streamen,Overbelasting voor het netwerk
Technicolor TC7210,Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,13,195,19,"Wifi via 2,4 GHz frequentieband",Apple Broadcom,Nee,Intel Core i5,(video)streamen,Veranderen van netwerkmedium
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,11,189.4,20,Netwerkkabel,Realtek PCIe GBE Family Controller,Nee,Intel Core i5-4440,(video)streamen,Overbelasting voor het netwerk
Cisco EPC3212,Ja,Cisco WRT610N,Firmwareversie: 1.00.03 B15,200 Mbit/s down - 20 Mbit/s up,10,210,21,"Wifi via 5,0 GHz frequentieband",Intel 82577LC,Nee,Intel Core i5,Surfen (websites bezoeken),Geen verbetering
Connectbox (Compal CH7465LG),Ja,TP-LINK TL-WDR4300,Unknown,200 Mbit/s down - 20 Mbit/s up,10,131,21,"Wifi via 5,0 GHz frequentieband",Broadcom 802.11,Nee,Intel Celeron 2955u,(video)streamen,Veranderen van hardware
Connectbox (Compal CH7465LG),Ja,Netgear R7000,Unknown,200 Mbit/s down - 20 Mbit/s up,13,200.1,20.8,Netwerkkabel,Realtek PCIe GBE Family Controller,Nee,AMD A8-5600K,Downloaden,Geen verbetering
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,40 Mbit/s down - 4 Mbit/s up,15,26.1,3.6,"Wifi via 5,0 GHz frequentieband",Intel Wireless AC3160,Nee,Intel Celeron N3050,Surfen (websites bezoeken),Veranderen van hardware
Connectbox (Arris TG2492LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,12,189,18,Netwerkkabel,Realtek PCIe GBE Family Controller,Ja,Intel Core i7-2600,Downloaden,Overbelasting voor het netwerk
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,100 Mbit/s down - 10 Mbit/s up,14,102,10,"Wifi via 5,0 GHz frequentieband",Apple Broadcom,Nee,Intel Core i5,Surfen (websites bezoeken),Veranderen van netwerkmedium
Connectbox (Arris TG2492LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,15,46.2,19.8,"Wifi via 2,4 GHz frequentieband",Qualcomm Atheros AR956x,Nee,Intel Core i7-4790,Surfen (websites bezoeken),Veranderen van netwerkmedium
Connectbox (Arris TG2492LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,11,185,20,Netwerkkabel,Realtek PCIe GBE Family Controller,Nee,Intel Core i7-3610qm,Downloaden,Overbelasting voor het netwerk
Connectbox (Arris TG2492LG),Ja,Mijn modem gecombineerd router,Ik heb wel een TP-Link homeplug,200 Mbit/s down - 20 Mbit/s up,143,75.3,14.9,Netwerkkabel,Realtek PCIe GBE Family Controller,Ja,AMD FX8350,Downloaden,Overbelasting voor het netwerk
Connectbox (Arris TG2492LG),Ja,Apple Airport Extreme,Airport 7.6.8,400 Mbit/s down - 40 Mbit/s up,11,381,41,Netwerkkabel,Qualcomm Atheros AR8171/8175,Ja,Intel Core i7,Gamen,Overbelasting voor het netwerk
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,10,205.6,20.6,Netwerkkabel,Realtek PCIe GBE Family Controller,Nee,Intel Core i5-6400,Gamen,Geen verbetering
Technicolor TC7210,Ja,TPLink Ziggo-C7,Unknown,200 Mbit/s down - 20 Mbit/s up,10,202,20,Netwerkkabel,Realtek 8723BE,Nee,AMD FX8320,Downloaden,Geen verbetering
Technicolor TC7210,Ja,netgear,Unknown,400 Mbit/s down - 40 Mbit/s up,10,451,41,Netwerkkabel,Intel Centrino Advanced N-2230,Ja,Intel Xeon E3-1220,(video)streamen,Geen verbetering
Mediabox XL (7401),Ja,TP-link Ziggo C7,Unknown,200 Mbit/s down - 20 Mbit/s up,12,199,21,Netwerkkabel,TP-Link Gigabit PCI Express Adapter,Nee,Intel Core i7-3770,(video)streamen,Geen verbetering
Connectbox (Arris TG2492LG),Ja,Sitecom,Unknown,200 Mbit/s down - 20 Mbit/s up,12,33.7,26.3,Netwerkkabel,Realtek PCIe GBE Family Controller,Ja,AMD A4-6300,Gamen,Veranderen van hardware
Mediabox XL (7401),Ja,ASUS RT-AC66U,ASUSWRT-MERLIN 380.70,400 Mbit/s down - 40 Mbit/s up,9,414,41,Netwerkkabel,Realtek PCIe GBE Family Controller,Ja,Intel Core i5-6400,(video)streamen,Geen verbetering
Connectbox (Arris TG2492LG),Ja,Connect box DOCSIS 3.0,9.1.116BR6,200 Mbit/s down - 20 Mbit/s up,16,48.6,17.9,"Wifi via 2,4 GHz frequentieband",Realtek 8723BE,Nee,AMD E1-6010,Surfen (websites bezoeken),Veranderen van netwerkmedium
Technicolor TC7200,Ja,ECB1750,Version:1.3.1,40 Mbit/s down - 4 Mbit/s up,13,40.9,4.1,"Wifi via 5,0 GHz frequentieband",Intel AC3160,Nee,Intel Core i7,Downloaden,Veranderen van netwerkmedium
Connectbox (Arris TG2492LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,12,40.3,18.9,"Wifi via 5,0 GHz frequentieband",Qualcomm Atheros AR956x,Nee,Intel Core i5-4460,Gamen,Veranderen van netwerkmedium
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,17,195,195,"Wifi via 5,0 GHz frequentieband",Qualcomm atheros QCA9377,Nee,Intel Pentium,Surfen (websites bezoeken),Veranderen van hardware
Technicolor TC7210,Ja,Linksys EA6900,Unknown,400 Mbit/s down - 40 Mbit/s up,4,325,41,Netwerkkabel,Realtek PCIe GBE Family Controller,Nee,AMD Ryzen 5 1600,(video)streamen,Overbelasting voor het netwerk
Connectbox (Compal CH7465LG),Ja,Apple AirPort Time Capsule,Unknown,400 Mbit/s down - 40 Mbit/s up,11,404,40,"Wifi via 5,0 GHz frequentieband",Apple Broadcom,Nee,Intel Core i5,(video)streamen,Geen verbetering
Cisco EPC3928,Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,9,202,20.3,Netwerkkabel,Apple Broadcom,Ja,Intel Core i5,Surfen (websites bezoeken),Geen verbetering
Technicolor TC7210,Ja,Asus RT-N66U,Unknown,200 Mbit/s down - 20 Mbit/s up,11,217,20,Netwerkkabel,Intel Pro 1000,Ja,Intel Core i5-8600k,Gamen,Geen verbetering
Connectbox (Compal CH7465LG),Ja,Netgear R8000,Unknown,400 Mbit/s down - 40 Mbit/s up,14,100,40,"Wifi via 5,0 GHz frequentieband",Sitecom,Nee,Intel Core i5-7400,Surfen (websites bezoeken),Veranderen van netwerkmedium
Cisco EPC3925,Ja,Ziggo router (Archer C7 v2 00000000),3.14.3 Build 150427 Rel.36706n,200 Mbit/s down - 20 Mbit/s up,12,211,16,Netwerkkabel,Intel 82567LF-3,Nee,Intel Core E7400,Downloaden,Geen verbetering
Connectbox (Arris TG2492LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,12,199.4,20.3,Netwerkkabel,Realtek PCIe GBE Family Controller,Nee,Intel Core i7-4770,(video)streamen,Geen verbetering
Connectbox (Arris TG2492LG),Ja,Asus RT56,Laaste versie,200 Mbit/s down - 20 Mbit/s up,16,27.5,18.3,"Wifi via 5,0 GHz frequentieband",Unknown,Nee,Unknown,(video)streamen,Veranderen van netwerkmedium
Connectbox (Compal CH7465LG),Ja,ConnectBox,CH7465LG-NCIP-4.50.18.23-4m1-GA-NOSH,200 Mbit/s down - 20 Mbit/s up,10,205.7,20.6,Netwerkkabel,Realtek PCIe GBE Family Controller,Ja,Intel Core i5-3570,Surfen (websites bezoeken),Geen verbetering
Connectbox (Arris TG2492LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,18,190,20,"Wifi via 5,0 GHz frequentieband",Unknown,Ja,Unknown,Surfen (websites bezoeken),Veranderen van netwerkmedium
Connectbox (Compal CH7465LG),Ja,Swicht TP-LINK TL-SG105 5-port,Unknown,200 Mbit/s down - 20 Mbit/s up,11,68,25,"Wifi via 2,4 GHz frequentieband",Qualcomm Atheros AR5BWB222,Ja,Intel Core i5-4460,Surfen (websites bezoeken),Veranderen van netwerkmedium
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,11,155,20,"Wifi via 5,0 GHz frequentieband",Intel l217-V,Nee,Intel Core i5,Surfen (websites bezoeken),Veranderen van netwerkmedium
Connectbox (Arris TG2492LG),Ja,Ziggo,Unknown,200 Mbit/s down - 20 Mbit/s up,18,15.8,20.1,Netwerkkabel,Marvell Yukon,Ja,AMD Athlon II X2 220,Surfen (websites bezoeken),Veranderen van hardware
Connectbox (Compal CH7465LG),Ja,Apple airport time capsule 2TB,Apple?,200 Mbit/s down - 20 Mbit/s up,18,156,19.9,"Wifi via 2,4 GHz frequentieband",Apple Broadcom,Nee,Intel Core i5,(video)streamen,Veranderen van netwerkmedium
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,79,79.1,20.6,"Wifi via 2,4 GHz frequentieband",Realtek PCIe GBE Family Controller,Nee,Intel Core i5-6400,(video)streamen,Veranderen van netwerkmedium
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,400 Mbit/s down - 40 Mbit/s up,10,403,40,Netwerkkabel,Realtek PCIe GBE Family Controller,Ja,Intel Core i7-2600,Gamen,Geen verbetering
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,172,66.1,18.4,"Wifi via 2,4 GHz frequentieband",Broadcom 802.11,Nee,Intel Core i3-m370,Downloaden,Veranderen van netwerkmedium
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,15,199,20,"Wifi via 5,0 GHz frequentieband",Apple Broadcom,Nee,Intel Core i7,Gamen,Geen verbetering
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,14,24.45,24.55,"Wifi via 2,4 GHz frequentieband",Realtek 8723BE,Ja,AMD A10-9620P,(video)streamen,Veranderen van netwerkmedium
Technicolor TC7210,Ja,Eigen hardware,PFSense,200 Mbit/s down - 20 Mbit/s up,8,205,20,Netwerkkabel,Intel Centrino Advanced N-2230,Nee,Intel Core i7-4770,Gamen,Geen verbetering
Connectbox (Compal CH7465LG),Ja,apple timecapsule 1x 4e en 1x m5e generatie,macos 7.6.9 en 7.7.9,250 Mbit/s down - 25 Mbit/s up,14,248.5,19.4,Netwerkkabel,Apple BCM5701,Nee,Intel Core i5,Downloaden,Geen verbetering
Technicolor TC7210,Ja,Sitecom353E22,Unknown,200 Mbit/s down - 20 Mbit/s up,40,80,23,"Wifi via 2,4 GHz frequentieband",Unknown,Nee,Intel Core i5-7200u,Downloaden,Veranderen van netwerkmedium
Connectbox (Arris TG2492LG),Ja,ziggo booster,Unknown,250 Mbit/s down - 25 Mbit/s up,12,33,3,Netwerkkabel,Realtek PCIe GBE Family Controller,Ja,Intel Core i7-4770k,Gamen,Overbelasting voor het netwerk
Cisco EPC3925,Nee,Unknown,Unknown,50 Mbit/s down - 5 Mbit/s up,30,205,19,Netwerkkabel,Realtek PCIe GBE Family Controller,Ja,Intel Core i7,Downloaden,Geen verbetering
Cisco EPC3928,Ja,ASUS RT-AC5300 Wireless Router,Unknown,200 Mbit/s down - 20 Mbit/s up,13,18.7,18.7,"Wifi via 5,0 GHz frequentieband",Intel Wireless AC8260,Nee,Intel Core i7-6500u,Gamen,Veranderen van netwerkmedium
Connectbox (Arris TG2492LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,50,40,4.3,"Wifi via 5,0 GHz frequentieband",Qualcomm Atheros ARG928x,Nee,Intel Pentium,Downloaden,Veranderen van netwerkmedium
Technicolor TC7210,Ja,Tc7210,Ziggo IPv6 test,250 Mbit/s down - 25 Mbit/s up,12,251,25.4,"Wifi via 5,0 GHz frequentieband",Unknown,Nee,Unknown,Gamen,Geen verbetering
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,400 Mbit/s down - 40 Mbit/s up,13,172,37,"Wifi via 5,0 GHz frequentieband",Unknown,Nee,Unknown,Surfen (websites bezoeken),Veranderen van netwerkmedium
Ubee EVW321B,Ja,Tp Link extra wifi punt Ziggo C7,Unknown,200 Mbit/s down - 20 Mbit/s up,8,199,19,Netwerkkabel,Realtek PCIe GBE Family Controller,Nee,Intel Core i5-6400,Downloaden,Geen verbetering
Connectbox (Compal CH7465LG),Ja,Netgear Orbi RBR50,Unknown,400 Mbit/s down - 40 Mbit/s up,11,276,41,Netwerkkabel,Unknown,Nee,Unknown,Gamen,Overbelasting voor het netwerk
Technicolor TC7210,Nee,Unknown,Unknown,400 Mbit/s down - 40 Mbit/s up,14,401,40,Netwerkkabel,Intel I218-LM,Nee,Intel Core i7,Gamen,Geen verbetering
Connectbox (Arris TG2492LG),Ja,Linksys EA6400,Unknown,200 Mbit/s down - 20 Mbit/s up,11,204.7,20.3,Netwerkkabel,Killer E2400,Nee,Intel Core i7-6700,Surfen (websites bezoeken),Geen verbetering
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,500 Mbit/s down - 50 Mbit/s up,12,232,50.8,Netwerkkabel,Realtek PCIe GBE Family Controller,Ja,AMD Phenom II X4 920,Downloaden,Overbelasting voor het netwerk
Connectbox (Arris TG2492LG),Ja,Portal Mesh Wi-Fi Router,https://portalwifi.com/,200 Mbit/s down - 20 Mbit/s up,13,197.1,20.5,"Wifi via 5,0 GHz frequentieband",Unknown,Nee,Unknown,(video)streamen,Veranderen van netwerkmedium
Connectbox (Compal CH7465LG),Ja,ziggo extra modum,Unknown,400 Mbit/s down - 40 Mbit/s up,14,418.2,6.9,Netwerkkabel,Broadcom NetLink (TM) Gigabit Ethernet,Nee,Intel Core i3,Surfen (websites bezoeken),Veranderen van hardware
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,14,43,20,"Wifi via 2,4 GHz frequentieband",Realtek 8188EE,Nee,Intel Core i3-3110m,Gamen,Veranderen van netwerkmedium
Connectbox (Compal CH7465LG),Ja,TP-Link Archer C2300,2.0.1 Build 20171121 Rel. 61622,400 Mbit/s down - 40 Mbit/s up,9,362,42,Netwerkkabel,Qualcomm Atheros AR9151,Nee,Intel Core i5-3210m,(video)streamen,Overbelasting voor het netwerk
Connectbox (Compal CH7465LG),Ja,Engenius,Engenius enmesh,200 Mbit/s down - 20 Mbit/s up,15,43,20,"Wifi via 2,4 GHz frequentieband",Realtek 8723BE,Ja,Intel Core i5-6200u,Gamen,Veranderen van netwerkmedium
Connectbox (Arris TG2492LG),Ja,Portal Mesh Wi-Fi,https://portalwifi.com/,200 Mbit/s down - 20 Mbit/s up,12,199.8,20.6,Netwerkkabel,Apple BCM5701,Ja,Intel Core i7,(video)streamen,Geen verbetering
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,12,199.2,20.3,Netwerkkabel,Intel 82579V,Nee,Intel Core i7-2600,Gamen,Geen verbetering
Technicolor TC7210,Nee,Unknown,Unknown,400 Mbit/s down - 40 Mbit/s up,16,170.3,25.5,"Wifi via 5,0 GHz frequentieband",Qualcomm Atheros QCA9377,Nee,Intel Core i5-7200u,(video)streamen,Veranderen van netwerkmedium
Connectbox (Arris TG2492LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,8,116,20,"Wifi via 5,0 GHz frequentieband",Broadcom 802.11,Nee,Intel Core i5-4200m,Gamen,Veranderen van netwerkmedium
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,15,40,20.7,"Wifi via 2,4 GHz frequentieband",Realtek 8723BE,Nee,Intel Core i3-5005u,Downloaden,Veranderen van netwerkmedium
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,400 Mbit/s down - 40 Mbit/s up,11,176.9,40,"Wifi via 2,4 GHz frequentieband",Realtek 8821AE,Ja,Intel Core i3,(video)streamen,Veranderen van netwerkmedium
Connectbox (Arris TG2492LG),Nee,Unknown,Unknown,400 Mbit/s down - 40 Mbit/s up,12,198,20,Netwerkkabel,Realtek PCIe GBE Family Controller,Ja,Intel Core i5-3330,Downloaden,Geen verbetering
Connectbox (Compal CH7465LG),Ja,Conectbox CH7465LG-ZG,Unknown,400 Mbit/s down - 40 Mbit/s up,10,407,42,"Wifi via 5,0 GHz frequentieband",Apple Broadcom,Nee,Intel Core i5,(video)streamen,Geen verbetering
Connectbox (Arris TG2492LG),Ja,Ubiquiti UniFi USG & ER 4,UniFi Security Gateway firmware 4.4.18 + EdgeRouter ER-4 Firmware v1.10.1,400 Mbit/s down - 40 Mbit/s up,10,409,41,Netwerkkabel,Broadcom NetLink (TM) Gigabit Ethernet,Nee,Intel Core i7-3770,Gamen,Geen verbetering
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,250 Mbit/s down / 35 Mbit/s up,11,246,38.7,"Wifi via 5,0 GHz frequentieband",Unknown,Nee,Intel Core i7,Surfen (websites bezoeken),Veranderen van netwerkmedium
Connectbox (Arris TG2492LG),Ja,Tg4292lg-zg,Unknown,400 Mbit/s down - 40 Mbit/s up,18,112.1,25.1,Netwerkkabel,Realtek PCIe GBE Family controller,Nee,AMD Athlon X4 860K,(video)streamen,Veranderen van hardware
Ubee EVW321B,Ja,Netgear R8500,"Microsoft¬¨√Ü Windows 7, 8, Vista¬¨√Ü, XP¬¨√Ü, 2000, Mac OS¬¨√Ü, UNIX¬¨√Ü of Linux¬¨√Ü",400 Mbit/s down - 40 Mbit/s up,10,100,38.9,"Wifi via 2,4 GHz frequentieband",Intel N7260,Nee,Intel Core i7-4700,Downloaden,Veranderen van modem
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,16,12,20.2,"Wifi via 2,4 GHz frequentieband",Intel N7260,Ja,Intel Core i5,Surfen (websites bezoeken),Veranderen van netwerkmedium
Mediabox XL (7401),Ja,Ziggo Connect Box,Unknown,200 Mbit/s down - 20 Mbit/s up,18,14,13.9,"Wifi via 2,4 GHz frequentieband",Intel Wireless AC3160,Nee,Intel Core i5-5200u,Surfen (websites bezoeken),Veranderen van netwerkmedium
Connectbox (Arris TG2492LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,25,37,20,Netwerkkabel,Realtek PCIe GBE Family Controller,Ja,AMD A4-4000,Surfen (websites bezoeken),Veranderen van hardware
Mediabox XL (7401),Ja,Asus + Sitecom,Unknown,200 Mbit/s down - 20 Mbit/s up,15,94,21,Netwerkkabel,Intel 82579LM,Ja,Intel Core i5,(video)streamen,Overbelasting voor het netwerk
Cisco EPC3212,Ja,Asus  RT87U,3.0.0.4.384. 0.2,250 Mbit/s down - 25 Mbit/s up,20,250,25,Netwerkkabel,Intel I1217-V,Nee,Intel Core i5-4590,Surfen (websites bezoeken),Geen verbetering
Connectbox (Compal CH7465LG),Ja,Asus RT-AC3200,Unknown,200 Mbit/s down - 20 Mbit/s up,12,78.2,20.5,Netwerkkabel,Realtek PCIe GBE Family Controller,Ja,Intel Core i7-2600,(video)streamen,Overbelasting voor het netwerk
Cisco EPC3928,Ja,RT-AC66U,3.0.0.4.380,200 Mbit/s down - 20 Mbit/s up,8,251.2,20.6,Netwerkkabel,Apple Broadcom,Nee,Intel Core i7,(video)streamen,Geen verbetering
Technicolor TC7210,Ja,Ubiquity USG,Vayatta,200 Mbit/s down - 20 Mbit/s up,10,201,19.8,"Wifi via 5,0 GHz frequentieband",Apple Broadcom,Nee,Intel Core i7,(video)streamen,Geen verbetering
Mediabox XL (7400),Ja,TP-link,Unknown,200 Mbit/s down - 20 Mbit/s up,13,146,20,"Wifi via 5,0 GHz frequentieband",Unknown,Nee,Unknown,Surfen (websites bezoeken),Veranderen van netwerkmedium
